7.843900000000000000e+04,-6.020000000000000000e+02,0.000000000000000000e+00
7.873900000000000000e+04,-6.000000000000000000e+02,0.000000000000000000e+00
7.904000000000000000e+04,-5.990000000000000000e+02,0.000000000000000000e+00
7.934100000000000000e+04,-5.980000000000000000e+02,0.000000000000000000e+00
7.964100000000000000e+04,-5.850000000000000000e+02,0.000000000000000000e+00
7.994200000000000000e+04,-4.980000000000000000e+02,0.000000000000000000e+00
8.024300000000000000e+04,-5.800000000000000000e+02,0.000000000000000000e+00
8.054400000000000000e+04,-2.760000000000000000e+02,0.000000000000000000e+00
8.084400000000000000e+04,-5.950000000000000000e+02,0.000000000000000000e+00
8.114500000000000000e+04,-2.000000000000000000e+02,0.000000000000000000e+00
8.144500000000000000e+04,-4.310000000000000000e+02,0.000000000000000000e+00
8.174600000000000000e+04,-4.810000000000000000e+02,0.000000000000000000e+00
8.204600000000000000e+04,-1.270000000000000000e+02,0.000000000000000000e+00
8.234700000000000000e+04,-4.440000000000000000e+02,0.000000000000000000e+00
8.264800000000000000e+04,-2.150000000000000000e+02,0.000000000000000000e+00
8.294800000000000000e+04,-8.800000000000000000e+01,0.000000000000000000e+00
8.324900000000000000e+04,-4.480000000000000000e+02,0.000000000000000000e+00
8.355000000000000000e+04,-2.030000000000000000e+02,0.000000000000000000e+00
8.385000000000000000e+04,-3.800000000000000000e+02,0.000000000000000000e+00
8.415000000000000000e+04,-5.190000000000000000e+02,0.000000000000000000e+00
8.445200000000000000e+04,-5.360000000000000000e+02,0.000000000000000000e+00
8.475300000000000000e+04,-2.410000000000000000e+02,0.000000000000000000e+00
8.505300000000000000e+04,-1.200000000000000000e+01,0.000000000000000000e+00
8.535400000000000000e+04,-1.270000000000000000e+02,0.000000000000000000e+00
8.565400000000000000e+04,-1.040000000000000000e+02,0.000000000000000000e+00
8.595500000000000000e+04,-4.440000000000000000e+02,0.000000000000000000e+00
8.625500000000000000e+04,-5.740000000000000000e+02,0.000000000000000000e+00
8.655600000000000000e+04,-1.700000000000000000e+01,0.000000000000000000e+00
8.685600000000000000e+04,-1.700000000000000000e+02,0.000000000000000000e+00
8.715700000000000000e+04,-5.040000000000000000e+02,0.000000000000000000e+00
8.745700000000000000e+04,-1.960000000000000000e+02,0.000000000000000000e+00
8.775800000000000000e+04,-6.300000000000000000e+01,0.000000000000000000e+00
8.805800000000000000e+04,-1.800000000000000000e+01,0.000000000000000000e+00
8.835900000000000000e+04,-2.600000000000000000e+01,0.000000000000000000e+00
8.866000000000000000e+04,-9.000000000000000000e+01,0.000000000000000000e+00
8.896000000000000000e+04,-6.200000000000000000e+01,0.000000000000000000e+00
8.926100000000000000e+04,-2.340000000000000000e+02,0.000000000000000000e+00
8.956200000000000000e+04,-1.340000000000000000e+02,0.000000000000000000e+00
8.986200000000000000e+04,-3.100000000000000000e+01,0.000000000000000000e+00
3.763000000000000000e+03,-1.260000000000000000e+02,0.000000000000000000e+00
4.064000000000000000e+03,-1.400000000000000000e+01,0.000000000000000000e+00
4.365000000000000000e+03,-1.110000000000000000e+02,0.000000000000000000e+00
4.665000000000000000e+03,-2.750000000000000000e+02,0.000000000000000000e+00
4.965000000000000000e+03,-4.690000000000000000e+02,0.000000000000000000e+00
5.266000000000000000e+03,-4.400000000000000000e+02,0.000000000000000000e+00
5.567000000000000000e+03,-1.140000000000000000e+02,0.000000000000000000e+00
5.867000000000000000e+03,-1.060000000000000000e+02,0.000000000000000000e+00
6.168000000000000000e+03,-6.600000000000000000e+01,0.000000000000000000e+00
6.468000000000000000e+03,-1.250000000000000000e+02,0.000000000000000000e+00
6.769000000000000000e+03,-2.860000000000000000e+02,0.000000000000000000e+00
7.069000000000000000e+03,-1.160000000000000000e+02,0.000000000000000000e+00
7.370000000000000000e+03,-1.410000000000000000e+02,0.000000000000000000e+00
7.670000000000000000e+03,-1.130000000000000000e+02,0.000000000000000000e+00
7.970000000000000000e+03,-1.050000000000000000e+02,0.000000000000000000e+00
8.271000000000000000e+03,-7.600000000000000000e+01,0.000000000000000000e+00
8.572000000000000000e+03,-2.170000000000000000e+02,0.000000000000000000e+00
8.873000000000000000e+03,-2.530000000000000000e+02,0.000000000000000000e+00
9.172000000000000000e+03,-1.450000000000000000e+02,0.000000000000000000e+00
9.474000000000000000e+03,-1.070000000000000000e+02,0.000000000000000000e+00
9.774000000000000000e+03,-5.300000000000000000e+01,0.000000000000000000e+00
1.007500000000000000e+04,-2.340000000000000000e+02,0.000000000000000000e+00
1.037500000000000000e+04,-7.400000000000000000e+01,0.000000000000000000e+00
1.067500000000000000e+04,-8.400000000000000000e+01,0.000000000000000000e+00
1.114300000000000000e+04,-5.970000000000000000e+02,0.000000000000000000e+00
1.144300000000000000e+04,-6.030000000000000000e+02,0.000000000000000000e+00
1.174500000000000000e+04,-6.040000000000000000e+02,0.000000000000000000e+00
1.204600000000000000e+04,-6.040000000000000000e+02,0.000000000000000000e+00
1.234600000000000000e+04,-6.040000000000000000e+02,0.000000000000000000e+00
1.264700000000000000e+04,-6.040000000000000000e+02,0.000000000000000000e+00
1.294700000000000000e+04,-4.680000000000000000e+02,0.000000000000000000e+00
1.324700000000000000e+04,-6.030000000000000000e+02,0.000000000000000000e+00
1.354700000000000000e+04,-6.020000000000000000e+02,0.000000000000000000e+00
1.384900000000000000e+04,-6.050000000000000000e+02,0.000000000000000000e+00
1.415000000000000000e+04,-6.040000000000000000e+02,0.000000000000000000e+00
1.445000000000000000e+04,-6.020000000000000000e+02,0.000000000000000000e+00
1.475100000000000000e+04,-6.050000000000000000e+02,0.000000000000000000e+00
1.505200000000000000e+04,-6.060000000000000000e+02,0.000000000000000000e+00
1.535200000000000000e+04,-6.050000000000000000e+02,0.000000000000000000e+00
1.565300000000000000e+04,-6.060000000000000000e+02,0.000000000000000000e+00
1.595400000000000000e+04,-6.070000000000000000e+02,0.000000000000000000e+00
1.625500000000000000e+04,-6.070000000000000000e+02,0.000000000000000000e+00
1.655500000000000000e+04,-4.070000000000000000e+02,0.000000000000000000e+00
1.685600000000000000e+04,-5.360000000000000000e+02,0.000000000000000000e+00
1.715700000000000000e+04,-3.150000000000000000e+02,0.000000000000000000e+00
1.745700000000000000e+04,-4.320000000000000000e+02,0.000000000000000000e+00
1.775700000000000000e+04,-4.880000000000000000e+02,0.000000000000000000e+00
1.805800000000000000e+04,-6.110000000000000000e+02,0.000000000000000000e+00
1.835900000000000000e+04,-6.120000000000000000e+02,0.000000000000000000e+00
1.885500000000000000e+04,-6.050000000000000000e+02,0.000000000000000000e+00
1.915600000000000000e+04,-6.080000000000000000e+02,0.000000000000000000e+00
1.945800000000000000e+04,-6.120000000000000000e+02,0.000000000000000000e+00
2.002900000000000000e+04,-6.060000000000000000e+02,0.000000000000000000e+00
2.033000000000000000e+04,-6.110000000000000000e+02,0.000000000000000000e+00
2.063100000000000000e+04,-6.110000000000000000e+02,0.000000000000000000e+00
2.093100000000000000e+04,-6.110000000000000000e+02,0.000000000000000000e+00
2.123200000000000000e+04,-6.120000000000000000e+02,0.000000000000000000e+00
2.153200000000000000e+04,-6.120000000000000000e+02,0.000000000000000000e+00
2.183300000000000000e+04,-6.120000000000000000e+02,0.000000000000000000e+00
2.213300000000000000e+04,-6.120000000000000000e+02,0.000000000000000000e+00
2.243300000000000000e+04,-6.150000000000000000e+02,0.000000000000000000e+00
2.273400000000000000e+04,-6.150000000000000000e+02,0.000000000000000000e+00
2.303500000000000000e+04,-6.170000000000000000e+02,0.000000000000000000e+00
2.333500000000000000e+04,-6.140000000000000000e+02,0.000000000000000000e+00
2.363600000000000000e+04,-6.140000000000000000e+02,0.000000000000000000e+00
2.393700000000000000e+04,-6.150000000000000000e+02,0.000000000000000000e+00
2.423700000000000000e+04,-6.170000000000000000e+02,0.000000000000000000e+00
2.453800000000000000e+04,-6.170000000000000000e+02,0.000000000000000000e+00
2.483900000000000000e+04,-6.170000000000000000e+02,0.000000000000000000e+00
2.513900000000000000e+04,-6.170000000000000000e+02,0.000000000000000000e+00
2.544000000000000000e+04,-6.030000000000000000e+02,0.000000000000000000e+00
2.574000000000000000e+04,-6.150000000000000000e+02,0.000000000000000000e+00
2.604100000000000000e+04,-6.150000000000000000e+02,0.000000000000000000e+00
2.634100000000000000e+04,-6.130000000000000000e+02,0.000000000000000000e+00
2.664200000000000000e+04,-6.170000000000000000e+02,0.000000000000000000e+00
2.694300000000000000e+04,-6.180000000000000000e+02,0.000000000000000000e+00
2.724400000000000000e+04,-6.170000000000000000e+02,0.000000000000000000e+00
2.754400000000000000e+04,-6.180000000000000000e+02,0.000000000000000000e+00
2.784500000000000000e+04,-6.170000000000000000e+02,0.000000000000000000e+00
2.814600000000000000e+04,-6.170000000000000000e+02,0.000000000000000000e+00
2.844600000000000000e+04,-5.506000000000000000e+03,0.000000000000000000e+00
2.874700000000000000e+04,-6.204000000000000000e+03,0.000000000000000000e+00
2.904800000000000000e+04,-2.675100000000000000e+04,1.000000000000000000e+00
2.934800000000000000e+04,-2.510000000000000000e+04,1.000000000000000000e+00
2.964900000000000000e+04,-1.354400000000000000e+04,1.000000000000000000e+00
2.995000000000000000e+04,-5.543000000000000000e+03,0.000000000000000000e+00
3.025000000000000000e+04,1.670000000000000000e+02,0.000000000000000000e+00
3.055000000000000000e+04,5.740000000000000000e+02,0.000000000000000000e+00
3.085200000000000000e+04,2.348000000000000000e+03,0.000000000000000000e+00
3.115300000000000000e+04,4.442000000000000000e+03,0.000000000000000000e+00
3.145400000000000000e+04,1.115500000000000000e+04,0.000000000000000000e+00
3.175400000000000000e+04,1.597400000000000000e+04,0.000000000000000000e+00
3.205400000000000000e+04,1.384400000000000000e+04,0.000000000000000000e+00
3.235500000000000000e+04,1.021000000000000000e+03,1.000000000000000000e+00
3.265600000000000000e+04,1.484700000000000000e+04,0.000000000000000000e+00
3.295600000000000000e+04,4.156000000000000000e+03,1.000000000000000000e+00
3.325700000000000000e+04,-1.300000000000000000e+02,1.000000000000000000e+00
3.355700000000000000e+04,3.286000000000000000e+03,1.000000000000000000e+00
3.385700000000000000e+04,-2.480000000000000000e+02,1.000000000000000000e+00
3.415800000000000000e+04,4.880000000000000000e+03,1.000000000000000000e+00
3.445800000000000000e+04,2.022500000000000000e+04,1.000000000000000000e+00
3.475900000000000000e+04,-1.340000000000000000e+02,1.000000000000000000e+00
3.506000000000000000e+04,-2.200000000000000000e+02,1.000000000000000000e+00
3.536000000000000000e+04,2.967400000000000000e+04,1.000000000000000000e+00
3.566100000000000000e+04,-1.780000000000000000e+02,1.000000000000000000e+00
3.596100000000000000e+04,-2.630000000000000000e+02,1.000000000000000000e+00
3.626300000000000000e+04,2.330000000000000000e+02,1.000000000000000000e+00
3.656300000000000000e+04,2.040000000000000000e+02,1.000000000000000000e+00
3.686400000000000000e+04,-5.020000000000000000e+02,1.000000000000000000e+00
3.716400000000000000e+04,-3.130000000000000000e+02,1.000000000000000000e+00
3.746600000000000000e+04,7.300000000000000000e+01,1.000000000000000000e+00
3.776700000000000000e+04,-1.840000000000000000e+02,1.000000000000000000e+00
3.806700000000000000e+04,1.078000000000000000e+03,1.000000000000000000e+00
3.836800000000000000e+04,-6.395200000000000000e+04,1.000000000000000000e+00
3.866800000000000000e+04,-5.800000000000000000e+01,1.000000000000000000e+00
3.897000000000000000e+04,1.540000000000000000e+02,1.000000000000000000e+00
3.927000000000000000e+04,1.690000000000000000e+02,1.000000000000000000e+00
3.957100000000000000e+04,-1.260000000000000000e+02,1.000000000000000000e+00
3.987200000000000000e+04,5.290000000000000000e+02,1.000000000000000000e+00
4.017200000000000000e+04,-1.070000000000000000e+02,1.000000000000000000e+00
4.047300000000000000e+04,-2.410000000000000000e+02,1.000000000000000000e+00
4.077400000000000000e+04,-3.450000000000000000e+02,1.000000000000000000e+00
4.107400000000000000e+04,-3.080000000000000000e+02,1.000000000000000000e+00
4.137400000000000000e+04,-2.700000000000000000e+02,1.000000000000000000e+00
4.167500000000000000e+04,-2.480000000000000000e+02,1.000000000000000000e+00
4.197600000000000000e+04,-2.910000000000000000e+02,1.000000000000000000e+00
4.227700000000000000e+04,-4.520000000000000000e+02,1.000000000000000000e+00
4.257900000000000000e+04,-4.470000000000000000e+02,1.000000000000000000e+00
4.287800000000000000e+04,-3.800000000000000000e+02,1.000000000000000000e+00
4.920800000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
4.950900000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
4.980900000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
5.011000000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
5.041100000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
5.071200000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
5.101200000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
5.131300000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
5.161400000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
5.377000000000000000e+04,5.213700000000000000e+04,1.000000000000000000e+00
5.407200000000000000e+04,4.891400000000000000e+04,1.000000000000000000e+00
5.437200000000000000e+04,5.212600000000000000e+04,1.000000000000000000e+00
5.467300000000000000e+04,4.918000000000000000e+04,1.000000000000000000e+00
5.497400000000000000e+04,5.889200000000000000e+04,1.000000000000000000e+00
5.527500000000000000e+04,5.111800000000000000e+04,1.000000000000000000e+00
5.557600000000000000e+04,5.579100000000000000e+04,1.000000000000000000e+00
5.587700000000000000e+04,5.121600000000000000e+04,1.000000000000000000e+00
5.617800000000000000e+04,5.855400000000000000e+04,0.000000000000000000e+00
5.647900000000000000e+04,5.511400000000000000e+04,0.000000000000000000e+00
5.677900000000000000e+04,5.418900000000000000e+04,0.000000000000000000e+00
5.708000000000000000e+04,4.888900000000000000e+04,1.000000000000000000e+00
5.738000000000000000e+04,6.196100000000000000e+04,0.000000000000000000e+00
5.768100000000000000e+04,4.352600000000000000e+04,1.000000000000000000e+00
5.798200000000000000e+04,4.791600000000000000e+04,0.000000000000000000e+00
5.828300000000000000e+04,5.225000000000000000e+04,0.000000000000000000e+00
5.858400000000000000e+04,7.045200000000000000e+04,0.000000000000000000e+00
5.888500000000000000e+04,4.289700000000000000e+04,0.000000000000000000e+00
5.918600000000000000e+04,3.377000000000000000e+04,1.000000000000000000e+00
5.973500000000000000e+04,-5.670000000000000000e+02,1.000000000000000000e+00
6.003600000000000000e+04,3.577400000000000000e+04,0.000000000000000000e+00
6.033700000000000000e+04,5.394600000000000000e+04,0.000000000000000000e+00
6.063800000000000000e+04,4.602100000000000000e+04,0.000000000000000000e+00
6.093800000000000000e+04,5.526400000000000000e+04,0.000000000000000000e+00
6.123900000000000000e+04,5.251500000000000000e+04,0.000000000000000000e+00
6.154000000000000000e+04,4.918100000000000000e+04,0.000000000000000000e+00
6.184100000000000000e+04,5.157400000000000000e+04,0.000000000000000000e+00
6.214200000000000000e+04,5.361300000000000000e+04,0.000000000000000000e+00
6.244200000000000000e+04,5.663900000000000000e+04,0.000000000000000000e+00
6.274300000000000000e+04,5.131700000000000000e+04,0.000000000000000000e+00
6.304400000000000000e+04,4.931600000000000000e+04,0.000000000000000000e+00
6.334500000000000000e+04,5.362300000000000000e+04,0.000000000000000000e+00
6.364600000000000000e+04,5.141100000000000000e+04,0.000000000000000000e+00
6.394600000000000000e+04,4.640400000000000000e+04,0.000000000000000000e+00
6.424700000000000000e+04,4.778900000000000000e+04,0.000000000000000000e+00
6.454800000000000000e+04,5.046200000000000000e+04,0.000000000000000000e+00
6.484900000000000000e+04,5.127600000000000000e+04,0.000000000000000000e+00
6.515000000000000000e+04,4.565400000000000000e+04,0.000000000000000000e+00
6.545100000000000000e+04,4.743400000000000000e+04,0.000000000000000000e+00
6.575100000000000000e+04,4.917100000000000000e+04,0.000000000000000000e+00
6.605200000000000000e+04,5.131900000000000000e+04,0.000000000000000000e+00
6.635300000000000000e+04,4.631100000000000000e+04,0.000000000000000000e+00
6.665400000000000000e+04,4.534900000000000000e+04,0.000000000000000000e+00
6.695400000000000000e+04,5.215600000000000000e+04,0.000000000000000000e+00
6.725500000000000000e+04,5.326400000000000000e+04,0.000000000000000000e+00
6.755600000000000000e+04,4.588200000000000000e+04,0.000000000000000000e+00
6.785700000000000000e+04,4.611900000000000000e+04,0.000000000000000000e+00
6.815700000000000000e+04,4.704500000000000000e+04,0.000000000000000000e+00
6.845800000000000000e+04,5.519000000000000000e+04,0.000000000000000000e+00
6.875800000000000000e+04,4.530600000000000000e+04,0.000000000000000000e+00
6.905900000000000000e+04,4.626500000000000000e+04,0.000000000000000000e+00
6.936000000000000000e+04,4.685000000000000000e+04,0.000000000000000000e+00
6.966000000000000000e+04,5.406900000000000000e+04,0.000000000000000000e+00
6.996100000000000000e+04,4.815500000000000000e+04,0.000000000000000000e+00
7.026200000000000000e+04,4.762100000000000000e+04,0.000000000000000000e+00
7.056200000000000000e+04,4.705600000000000000e+04,0.000000000000000000e+00
7.086300000000000000e+04,5.169000000000000000e+04,0.000000000000000000e+00
7.116300000000000000e+04,4.811500000000000000e+04,0.000000000000000000e+00
7.146400000000000000e+04,4.744900000000000000e+04,0.000000000000000000e+00
7.176500000000000000e+04,4.610200000000000000e+04,0.000000000000000000e+00
7.206600000000000000e+04,5.220900000000000000e+04,0.000000000000000000e+00
7.236600000000000000e+04,5.124500000000000000e+04,0.000000000000000000e+00
7.266700000000000000e+04,4.642800000000000000e+04,0.000000000000000000e+00
7.296800000000000000e+04,4.704700000000000000e+04,0.000000000000000000e+00
7.326800000000000000e+04,4.880400000000000000e+04,0.000000000000000000e+00
7.356900000000000000e+04,5.304600000000000000e+04,0.000000000000000000e+00
7.387000000000000000e+04,4.787000000000000000e+04,0.000000000000000000e+00
7.417000000000000000e+04,4.661900000000000000e+04,0.000000000000000000e+00
7.447100000000000000e+04,4.746500000000000000e+04,0.000000000000000000e+00
7.477200000000000000e+04,5.512600000000000000e+04,0.000000000000000000e+00
7.507300000000000000e+04,4.713900000000000000e+04,0.000000000000000000e+00
7.537400000000000000e+04,4.632200000000000000e+04,0.000000000000000000e+00
7.567500000000000000e+04,4.619600000000000000e+04,0.000000000000000000e+00
7.597600000000000000e+04,5.326300000000000000e+04,0.000000000000000000e+00
7.627700000000000000e+04,4.876600000000000000e+04,0.000000000000000000e+00
7.657700000000000000e+04,4.705300000000000000e+04,0.000000000000000000e+00
